-2.124610	0.275700
-2.124611	0.275775
-2.124612	0.275850
-2.124613	0.275925
-2.124614	0.276000
-2.124615	0.276075
-2.124616	0.276150
-2.124617	0.276225
-2.124618	0.276299
-2.124619	0.276374
-2.124620	0.276449
-2.124621	0.276524
-2.124622	0.276599
-2.124623	0.276674
-2.124624	0.276748
-2.124625	0.276823
-2.124626	0.276898
-2.124627	0.276973
-2.124628	0.277048
-2.124629	0.277122
-2.124630	0.277197
-2.124631	0.277272
-2.124632	0.277346
-2.124633	0.277421
-2.124634	0.277496
-2.124635	0.277570
-2.124636	0.277645
-2.124637	0.277720
-2.124638	0.277794
-2.124639	0.277869
-2.124640	0.277943
-2.124641	0.278018
-2.124642	0.278092
-2.124643	0.278167
-2.124644	0.278241
-2.124645	0.278316
-2.124646	0.278390
-2.124647	0.278465
-2.124648	0.278539
-2.124649	0.278614
-2.124650	0.278688
-2.124651	0.278763
-2.124652	0.278837
-2.124653	0.278911
-2.124654	0.278986
-2.124655	0.279060
-2.124656	0.279134
-2.124657	0.279209
-2.124658	0.279283
-2.124659	0.279357
-2.124660	0.279432
-2.124661	0.279506
-2.124662	0.279580
-2.124663	0.279654
-2.124664	0.279729
-2.124665	0.279803
-2.124666	0.279877
-2.124667	0.279951
-2.124668	0.280025
-2.124669	0.280100
-2.124670	0.280174
-2.124671	0.280248
-2.124672	0.280322
-2.124673	0.280396
-2.124674	0.280470
-2.124675	0.280544
-2.124676	0.280618
-2.124677	0.280692
-2.124678	0.280766
-2.124679	0.280840
-2.124680	0.280914
-2.124681	0.280988
-2.124682	0.281062
-2.124683	0.281136
-2.124684	0.281210
-2.124685	0.281284
-2.124686	0.281358
-2.124687	0.281432
-2.124688	0.281506
-2.124689	0.281580
-2.124690	0.281654
-2.124691	0.281728
-2.124692	0.281801
-2.124693	0.281875
-2.124694	0.281949
-2.124695	0.282023
-2.124696	0.282097
-2.124697	0.282170
-2.124698	0.282244
-2.124699	0.282318
-2.124700	0.282392
-2.124701	0.282465
-2.124702	0.282539
-2.124703	0.282613
-2.124704	0.282686
-2.124705	0.282760
-2.124706	0.282834
-2.124707	0.282907
-2.124708	0.282981
-2.124709	0.283054
-2.124710	0.283128
-2.124711	0.283202
-2.124712	0.283275
-2.124713	0.283349
-2.124714	0.283422
-2.124715	0.283496
-2.124716	0.283569
-2.124717	0.283643
-2.124718	0.283716
-2.124719	0.283790
-2.124720	0.283863
-2.124721	0.283937
-2.124722	0.284010
-2.124723	0.284084
-2.124724	0.284157
-2.124725	0.284230
-2.124726	0.284304
-2.124727	0.284377
-2.124728	0.284450
-2.124729	0.284524
-2.124730	0.284597
-2.124731	0.284670
-2.124732	0.284744
-2.124733	0.284817
-2.124734	0.284890
-2.124735	0.284963
-2.124736	0.285037
-2.124737	0.285110
-2.124738	0.285183
-2.124739	0.285256
-2.124740	0.285330
-2.124741	0.285403
-2.124742	0.285476
-2.124743	0.285549
-2.124744	0.285622
-2.124745	0.285695
-2.124746	0.285768
-2.124747	0.285842
-2.124748	0.285915
-2.124749	0.285988
-2.124750	0.286061
-2.124751	0.286134
-2.124752	0.286207
-2.124753	0.286280
-2.124754	0.286353
-2.124755	0.286426
-2.124756	0.286499
-2.124757	0.286572
-2.124758	0.286645
-2.124759	0.286718
-2.124760	0.286791
-2.124761	0.286864
-2.124762	0.286936
-2.124763	0.287009
-2.124764	0.287082
-2.124765	0.287155
-2.124766	0.287228
-2.124767	0.287301
-2.124768	0.287374
-2.124769	0.287446
-2.124770	0.287519
-2.124771	0.287592
-2.124772	0.287665
-2.124773	0.287737
-2.124774	0.287810
-2.124775	0.287883
-2.124776	0.287956
-2.124777	0.288028
-2.124778	0.288101
-2.124779	0.288174
-2.124780	0.288246
-2.124781	0.288319
-2.124782	0.288392
-2.124783	0.288464
-2.124784	0.288537
-2.124785	0.288610
-2.124786	0.288682
-2.124787	0.288755
-2.124788	0.288827
-2.124789	0.288900
-2.124790	0.288972
-2.124791	0.289045
-2.124792	0.289117
-2.124793	0.289190
-2.124794	0.289262
-2.124795	0.289335
-2.124796	0.289407
-2.124797	0.289480
-2.124798	0.289552
-2.124799	0.289625
-2.124800	0.289697
-2.124801	0.289770
-2.124802	0.289842
-2.124803	0.289914
-2.124804	0.289987
-2.124805	0.290059
-2.124806	0.290131
-2.124807	0.290204
-2.124808	0.290276
-2.124809	0.290348
-2.124810	0.290421
-2.124811	0.290493
-2.124812	0.290565
-2.124813	0.290637
-2.124814	0.290710
-2.124815	0.290782
-2.124816	0.290854
-2.124817	0.290926
-2.124818	0.290999
-2.124819	0.291071
-2.124820	0.291143
-2.124821	0.291215
-2.124822	0.291287
-2.124823	0.291359
-2.124824	0.291431
-2.124825	0.291504
-2.124826	0.291576
-2.124827	0.291648
-2.124828	0.291720
-2.124829	0.291792
-2.124830	0.291864
-2.124831	0.291936
-2.124832	0.292008
-2.124833	0.292080
-2.124834	0.292152
-2.124835	0.292224
-2.124836	0.292296
-2.124837	0.292368
-2.124838	0.292440
-2.124839	0.292512
-2.124840	0.292584
-2.124841	0.292656
-2.124842	0.292727
-2.124843	0.292799
-2.124844	0.292871
-2.124845	0.292943
-2.124846	0.293015
-2.124847	0.293087
-2.124848	0.293159
-2.124849	0.293230
-2.124850	0.293302
-2.124851	0.293374
-2.124852	0.293446
-2.124853	0.293518
-2.124854	0.293589
-2.124855	0.293661
-2.124856	0.293733
-2.124857	0.293804
-2.124858	0.293876
-2.124859	0.293948
-2.124860	0.294020
-2.124861	0.294091
-2.124862	0.294163
-2.124863	0.294235
-2.124864	0.294306
-2.124865	0.294378
-2.124866	0.294449
-2.124867	0.294521
-2.124868	0.294593
-2.124869	0.294664
-2.124870	0.294736
-2.124871	0.294807
-2.124872	0.294879
-2.124873	0.294950
-2.124874	0.295022
-2.124875	0.295093
-2.124876	0.295165
-2.124877	0.295236
-2.124878	0.295308
-2.124879	0.295379
-2.124880	0.295451
-2.124881	0.295522
-2.124882	0.295594
-2.124883	0.295665
-2.124884	0.295736
-2.124885	0.295808
-2.124886	0.295879
-2.124887	0.295950
-2.124888	0.296022
-2.124889	0.296093
-2.124890	0.296164
-2.124891	0.296236
-2.124892	0.296307
-2.124893	0.296378
-2.124894	0.296450
-2.124895	0.296521
-2.124896	0.296592
-2.124897	0.296663
-2.124898	0.296735
-2.124899	0.296806
-2.124900	0.296877
-2.124901	0.296948
-2.124902	0.297019
-2.124903	0.297091
-2.124904	0.297162
-2.124905	0.297233
-2.124906	0.297304
-2.124907	0.297375
-2.124908	0.297446
-2.124909	0.297517
-2.124910	0.297589
-2.124911	0.297660
-2.124912	0.297731
-2.124913	0.297802
-2.124914	0.297873
-2.124915	0.297944
-2.124916	0.298015
-2.124917	0.298086
-2.124918	0.298157
-2.124919	0.298228
-2.124920	0.298299
-2.124921	0.298370
-2.124922	0.298441
-2.124923	0.298512
-2.124924	0.298583
-2.124925	0.298654
-2.124926	0.298724
-2.124927	0.298795
-2.124928	0.298866
-2.124929	0.298937
-2.124930	0.299008
-2.124931	0.299079
-2.124932	0.299150
-2.124933	0.299221
-2.124934	0.299291
-2.124935	0.299362
-2.124936	0.299433
-2.124937	0.299504
-2.124938	0.299575
-2.124939	0.299645
-2.124940	0.299716
-2.124941	0.299787
-2.124942	0.299858
-2.124943	0.299928
-2.124944	0.299999
-2.124945	0.300070
-2.124946	0.300140
-2.124947	0.300211
-2.124948	0.300282
-2.124949	0.300352
-2.124950	0.300423
-2.124951	0.300494
-2.124952	0.300564
-2.124953	0.300635
-2.124954	0.300705
-2.124955	0.300776
-2.124956	0.300847
-2.124957	0.300917
-2.124958	0.300988
-2.124959	0.301058
-2.124960	0.301129
-2.124961	0.301199
-2.124962	0.301270
-2.124963	0.301340
-2.124964	0.301411
-2.124965	0.301481
-2.124966	0.301552
-2.124967	0.301622
-2.124968	0.301693
-2.124969	0.301763
-2.124970	0.301834
-2.124971	0.301904
-2.124972	0.301974
-2.124973	0.302045
-2.124974	0.302115
-2.124975	0.302185
-2.124976	0.302256
-2.124977	0.302326
-2.124978	0.302397
-2.124979	0.302467
-2.124980	0.302537
-2.124981	0.302607
-2.124982	0.302678
-2.124983	0.302748
-2.124984	0.302818
-2.124985	0.302889
-2.124986	0.302959
-2.124987	0.303029
-2.124988	0.303099
-2.124989	0.303169
-2.124990	0.303240
-2.124991	0.303310
-2.124992	0.303380
-2.124993	0.303450
-2.124994	0.303520
-2.124995	0.303591
-2.124996	0.303661
-2.124997	0.303731
-2.124998	0.303801
-2.124999	0.303871
-2.125000	0.303941
-2.125001	0.304011
-2.125002	0.304081
-2.125003	0.304151
-2.125004	0.304221
-2.125005	0.304291
-2.125006	0.304361
-2.125007	0.304431
-2.125008	0.304502
-2.125009	0.304572
-2.125010	0.304641
-2.125011	0.304711
-2.125012	0.304781
-2.125013	0.304851
-2.125014	0.304921
-2.125015	0.304991
-2.125016	0.305061
-2.125017	0.305131
-2.125018	0.305201
-2.125019	0.305271
-2.125020	0.305341
-2.125021	0.305411
-2.125022	0.305481
-2.125023	0.305550
-2.125024	0.305620
-2.125025	0.305690
-2.125026	0.305760
-2.125027	0.305830
-2.125028	0.305900
-2.125029	0.305969
-2.125030	0.306039
-2.125031	0.306109
-2.125032	0.306179
-2.125033	0.306248
-2.125034	0.306318
-2.125035	0.306388
-2.125036	0.306458
-2.125037	0.306527
-2.125038	0.306597
-2.125039	0.306667
-2.125040	0.306736
-2.125041	0.306806
-2.125042	0.306876
-2.125043	0.306945
-2.125044	0.307015
-2.125045	0.307085
-2.125046	0.307154
-2.125047	0.307224
-2.125048	0.307293
-2.125049	0.307363
-2.125050	0.307432
-2.125051	0.307502
-2.125052	0.307572
-2.125053	0.307641
-2.125054	0.307711
-2.125055	0.307780
-2.125056	0.307850
-2.125057	0.307919
-2.125058	0.307989
-2.125059	0.308058
-2.125060	0.308128
-2.125061	0.308197
-2.125062	0.308267
-2.125063	0.308336
-2.125064	0.308405
-2.125065	0.308475
-2.125066	0.308544
-2.125067	0.308614
-2.125068	0.308683
-2.125069	0.308752
-2.125070	0.308822
-2.125071	0.308891
-2.125072	0.308961
-2.125073	0.309030
-2.125074	0.309099
-2.125075	0.309168
-2.125076	0.309238
-2.125077	0.309307
-2.125078	0.309376
-2.125079	0.309446
-2.125080	0.309515
-2.125081	0.309584
-2.125082	0.309653
-2.125083	0.309723
-2.125084	0.309792
-2.125085	0.309861
-2.125086	0.309930
-2.125087	0.310000
-2.125088	0.310069
-2.125089	0.310138
-2.125090	0.310207
-2.125091	0.310276
-2.125092	0.310345
-2.125093	0.310414
-2.125094	0.310484
-2.125095	0.310553
-2.125096	0.310622
-2.125097	0.310691
-2.125098	0.310760
-2.125099	0.310829
-2.125100	0.310898
-2.125101	0.310967
-2.125102	0.311036
-2.125103	0.311105
-2.125104	0.311174
-2.125105	0.311243
-2.125106	0.311312
-2.125107	0.311381
-2.125108	0.311450
-2.125109	0.311519
-2.125110	0.311588
-2.125111	0.311657
-2.125112	0.311726
-2.125113	0.311795
-2.125114	0.311864
-2.125115	0.311933
-2.125116	0.312002
-2.125117	0.312071
-2.125118	0.312140
-2.125119	0.312209
-2.125120	0.312277
-2.125121	0.312346
-2.125122	0.312415
-2.125123	0.312484
-2.125124	0.312553
-2.125125	0.312622
-2.125126	0.312690
-2.125127	0.312759
-2.125128	0.312828
-2.125129	0.312897
-2.125130	0.312966
-2.125131	0.313034
-2.125132	0.313103
-2.125133	0.313172
-2.125134	0.313241
-2.125135	0.313309
-2.125136	0.313378
-2.125137	0.313447
-2.125138	0.313515
-2.125139	0.313584
-2.125140	0.313653
-2.125141	0.313722
-2.125142	0.313790
-2.125143	0.313859
-2.125144	0.313927
-2.125145	0.313996
-2.125146	0.314065
-2.125147	0.314133
-2.125148	0.314202
-2.125149	0.314271
-2.125150	0.314339
-2.125151	0.314408
-2.125152	0.314476
-2.125153	0.314545
-2.125154	0.314613
-2.125155	0.314682
-2.125156	0.314750
-2.125157	0.314819
-2.125158	0.314887
-2.125159	0.314956
-2.125160	0.315024
-2.125161	0.315093
-2.125162	0.315161
-2.125163	0.315230
-2.125164	0.315298
-2.125165	0.315367
-2.125166	0.315435
-2.125167	0.315504
-2.125168	0.315572
-2.125169	0.315640
-2.125170	0.315709
-2.125171	0.315777
-2.125172	0.315846
-2.125173	0.315914
-2.125174	0.315982
-2.125175	0.316051
-2.125176	0.316119
-2.125177	0.316187
-2.125178	0.316256
-2.125179	0.316324
-2.125180	0.316392
-2.125181	0.316460
-2.125182	0.316529
-2.125183	0.316597
-2.125184	0.316665
-2.125185	0.316734
-2.125186	0.316802
-2.125187	0.316870
-2.125188	0.316938
-2.125189	0.317006
-2.125190	0.317075
-2.125191	0.317143
-2.125192	0.317211
-2.125193	0.317279
-2.125194	0.317347
-2.125195	0.317416
-2.125196	0.317484
-2.125197	0.317552
-2.125198	0.317620
-2.125199	0.317688
-2.125200	0.317756
-2.125201	0.317824
-2.125202	0.317892
-2.125203	0.317961
-2.125204	0.318029
-2.125205	0.318097
-2.125206	0.318165
-2.125207	0.318233
-2.125208	0.318301
-2.125209	0.318369
-2.125210	0.318437
-2.125211	0.318505
-2.125212	0.318573
-2.125213	0.318641
-2.125214	0.318709
-2.125215	0.318777
-2.125216	0.318845
-2.125217	0.318913
-2.125218	0.318981
-2.125219	0.319049
-2.125220	0.319117
-2.125221	0.319185
-2.125222	0.319252
-2.125223	0.319320
-2.125224	0.319388
-2.125225	0.319456
-2.125226	0.319524
-2.125227	0.319592
-2.125228	0.319660
-2.125229	0.319728
-2.125230	0.319795
-2.125231	0.319863
-2.125232	0.319931
-2.125233	0.319999
-2.125234	0.320067
-2.125235	0.320135
-2.125236	0.320202
-2.125237	0.320270
-2.125238	0.320338
-2.125239	0.320406
-2.125240	0.320473
-2.125241	0.320541
-2.125242	0.320609
-2.125243	0.320677
-2.125244	0.320744
-2.125245	0.320812
-2.125246	0.320880
-2.125247	0.320947
-2.125248	0.321015
-2.125249	0.321083
-2.125250	0.321150
-2.125251	0.321218
-2.125252	0.321286
-2.125253	0.321353
-2.125254	0.321421
-2.125255	0.321489
-2.125256	0.321556
-2.125257	0.321624
-2.125258	0.321691
-2.125259	0.321759
-2.125260	0.321827
-2.125261	0.321894
-2.125262	0.321962
-2.125263	0.322029
-2.125264	0.322097
-2.125265	0.322164
-2.125266	0.322232
-2.125267	0.322299
-2.125268	0.322367
-2.125269	0.322434
-2.125270	0.322502
-2.125271	0.322569
-2.125272	0.322637
-2.125273	0.322704
-2.125274	0.322772
-2.125275	0.322839
-2.125276	0.322907
-2.125277	0.322974
-2.125278	0.323041
-2.125279	0.323109
-2.125280	0.323176
-2.125281	0.323244
-2.125282	0.323311
-2.125283	0.323378
-2.125284	0.323446
-2.125285	0.323513
-2.125286	0.323581
-2.125287	0.323648
-2.125288	0.323715
-2.125289	0.323783
-2.125290	0.323850
-2.125291	0.323917
-2.125292	0.323984
-2.125293	0.324052
-2.125294	0.324119
-2.125295	0.324186
-2.125296	0.324254
-2.125297	0.324321
-2.125298	0.324388
-2.125299	0.324455
-2.125300	0.324523
-2.125301	0.324590
-2.125302	0.324657
-2.125303	0.324724
-2.125304	0.324791
-2.125305	0.324859
-2.125306	0.324926
-2.125307	0.324993
-2.125308	0.325060
-2.125309	0.325127
-2.125310	0.325194
-2.125311	0.325262
-2.125312	0.325329
-2.125313	0.325396
-2.125314	0.325463
-2.125315	0.325530
-2.125316	0.325597
-2.125317	0.325664
-2.125318	0.325731
-2.125319	0.325798
-2.125320	0.325865
-2.125321	0.325932
-2.125322	0.326000
-2.125323	0.326067
-2.125324	0.326134
-2.125325	0.326201
-2.125326	0.326268
-2.125327	0.326335
-2.125328	0.326402
-2.125329	0.326469
-2.125330	0.326536
-2.125331	0.326603
-2.125332	0.326670
-2.125333	0.326736
-2.125334	0.326803
-2.125335	0.326870
-2.125336	0.326937
-2.125337	0.327004
-2.125338	0.327071
-2.125339	0.327138
-2.125340	0.327205
-2.125341	0.327272
-2.125342	0.327339
-2.125343	0.327406
-2.125344	0.327472
-2.125345	0.327539
-2.125346	0.327606
-2.125347	0.327673
-2.125348	0.327740
-2.125349	0.327807
-2.125350	0.327873
-2.125351	0.327940
-2.125352	0.328007
-2.125353	0.328074
-2.125354	0.328141
-2.125355	0.328207
-2.125356	0.328274
-2.125357	0.328341
-2.125358	0.328408
-2.125359	0.328474
-2.125360	0.328541
-2.125361	0.328608
-2.125362	0.328675
-2.125363	0.328741
-2.125364	0.328808
-2.125365	0.328875
-2.125366	0.328941
-2.125367	0.329008
-2.125368	0.329075
-2.125369	0.329141
-2.125370	0.329208
-2.125371	0.329275
-2.125372	0.329341
-2.125373	0.329408
-2.125374	0.329474
-2.125375	0.329541
-2.125376	0.329608
-2.125377	0.329674
-2.125378	0.329741
-2.125379	0.329807
-2.125380	0.329874
-2.125381	0.329941
-2.125382	0.330007
-2.125383	0.330074
-2.125384	0.330140
-2.125385	0.330207
-2.125386	0.330273
-2.125387	0.330340
-2.125388	0.330406
-2.125389	0.330473
-2.125390	0.330539
-2.125391	0.330606
-2.125392	0.330672
-2.125393	0.330739
-2.125394	0.330805
-2.125395	0.330872
-2.125396	0.330938
-2.125397	0.331004
-2.125398	0.331071
-2.125399	0.331137
-2.125400	0.331204
-2.125401	0.331270
-2.125402	0.331337
-2.125403	0.331403
-2.125404	0.331469
-2.125405	0.331536
-2.125406	0.331602
-2.125407	0.331668
-2.125408	0.331735
-2.125409	0.331801
-2.125410	0.331867
-2.125411	0.331934
-2.125412	0.332000
-2.125413	0.332066
-2.125414	0.332133
-2.125415	0.332199
-2.125416	0.332265
-2.125417	0.332332
-2.125418	0.332398
-2.125419	0.332464
-2.125420	0.332530
-2.125421	0.332597
-2.125422	0.332663
-2.125423	0.332729
-2.125424	0.332795
-2.125425	0.332861
-2.125426	0.332928
-2.125427	0.332994
-2.125428	0.333060
-2.125429	0.333126
-2.125430	0.333192
-2.125431	0.333259
-2.125432	0.333325
-2.125433	0.333391
-2.125434	0.333457
-2.125435	0.333523
-2.125436	0.333589
-2.125437	0.333655
-2.125438	0.333722
-2.125439	0.333788
-2.125440	0.333854
-2.125441	0.333920
-2.125442	0.333986
-2.125443	0.334052
-2.125444	0.334118
-2.125445	0.334184
-2.125446	0.334250
-2.125447	0.334316
-2.125448	0.334382
-2.125449	0.334448
-2.125450	0.334514
-2.125451	0.334580
-2.125452	0.334646
-2.125453	0.334712
-2.125454	0.334778
-2.125455	0.334844
-2.125456	0.334910
-2.125457	0.334976
-2.125458	0.335042
-2.125459	0.335108
-2.125460	0.335174
-2.125461	0.335240
-2.125462	0.335306
-2.125463	0.335372
-2.125464	0.335438
-2.125465	0.335504
-2.125466	0.335570
-2.125467	0.335636
-2.125468	0.335701
-2.125469	0.335767
-2.125470	0.335833
-2.125471	0.335899
-2.125472	0.335965
-2.125473	0.336031
-2.125474	0.336097
-2.125475	0.336162
-2.125476	0.336228
-2.125477	0.336294
-2.125478	0.336360
-2.125479	0.336426
-2.125480	0.336492
-2.125481	0.336557
-2.125482	0.336623
-2.125483	0.336689
-2.125484	0.336755
-2.125485	0.336820
-2.125486	0.336886
-2.125487	0.336952
-2.125488	0.337018
-2.125489	0.337083
-2.125490	0.337149
-2.125491	0.337215
-2.125492	0.337280
-2.125493	0.337346
-2.125494	0.337412
-2.125495	0.337478
-2.125496	0.337543
-2.125497	0.337609
-2.125498	0.337675
-2.125499	0.337740
-2.125500	0.337806
-2.125501	0.337872
-2.125502	0.337937
-2.125503	0.338003
-2.125504	0.338068
-2.125505	0.338134
-2.125506	0.338200
-2.125507	0.338265
-2.125508	0.338331
-2.125509	0.338396
-2.125510	0.338462
-2.125511	0.338528
-2.125512	0.338593
-2.125513	0.338659
-2.125514	0.338724
-2.125515	0.338790
-2.125516	0.338855
-2.125517	0.338921
-2.125518	0.338986
-2.125519	0.339052
-2.125520	0.339117
-2.125521	0.339183
-2.125522	0.339248
-2.125523	0.339314
-2.125524	0.339379
-2.125525	0.339445
-2.125526	0.339510
-2.125527	0.339576
-2.125528	0.339641
-2.125529	0.339707
-2.125530	0.339772
-2.125531	0.339837
-2.125532	0.339903
-2.125533	0.339968
-2.125534	0.340034
-2.125535	0.340099
-2.125536	0.340164
-2.125537	0.340230
-2.125538	0.340295
-2.125539	0.340360
-2.125540	0.340426
-2.125541	0.340491
-2.125542	0.340557
-2.125543	0.340622
-2.125544	0.340687
-2.125545	0.340753
-2.125546	0.340818
-2.125547	0.340883
-2.125548	0.340948
-2.125549	0.341014
-2.125550	0.341079
-2.125551	0.341144
-2.125552	0.341210
-2.125553	0.341275
-2.125554	0.341340
-2.125555	0.341405
-2.125556	0.341471
-2.125557	0.341536
-2.125558	0.341601
-2.125559	0.341666
-2.125560	0.341732
-2.125561	0.341797
-2.125562	0.341862
-2.125563	0.341927
-2.125564	0.341992
-2.125565	0.342057
-2.125566	0.342123
-2.125567	0.342188
-2.125568	0.342253
-2.125569	0.342318
-2.125570	0.342383
-2.125571	0.342448
-2.125572	0.342514
-2.125573	0.342579
-2.125574	0.342644
-2.125575	0.342709
-2.125576	0.342774
-2.125577	0.342839
-2.125578	0.342904
-2.125579	0.342969
-2.125580	0.343034
-2.125581	0.343099
-2.125582	0.343165
-2.125583	0.343230
-2.125584	0.343295
-2.125585	0.343360
-2.125586	0.343425
-2.125587	0.343490
-2.125588	0.343555
-2.125589	0.343620
-2.125590	0.343685
-2.125591	0.343750
-2.125592	0.343815
-2.125593	0.343880
-2.125594	0.343945
-2.125595	0.344010
-2.125596	0.344075
-2.125597	0.344140
-2.125598	0.344205
-2.125599	0.344270
-2.125600	0.344334
-2.125601	0.344399
-2.125602	0.344464
-2.125603	0.344529
-2.125604	0.344594
-2.125605	0.344659
-2.125606	0.344724
-2.125607	0.344789
-2.125608	0.344854
-2.125609	0.344919
-2.125610	0.344983
-2.125611	0.345048
-2.125612	0.345113
-2.125613	0.345178
-2.125614	0.345243
-2.125615	0.345308
-2.125616	0.345373
-2.125617	0.345437
-2.125618	0.345502
-2.125619	0.345567
-2.125620	0.345632
-2.125621	0.345697
-2.125622	0.345761
-2.125623	0.345826
-2.125624	0.345891
-2.125625	0.345956
-2.125626	0.346021
-2.125627	0.346085
-2.125628	0.346150
-2.125629	0.346215
-2.125630	0.346280
-2.125631	0.346344
-2.125632	0.346409
-2.125633	0.346474
-2.125634	0.346538
-2.125635	0.346603
-2.125636	0.346668
-2.125637	0.346732
-2.125638	0.346797
-2.125639	0.346862
-2.125640	0.346926
-2.125641	0.346991
-2.125642	0.347056
-2.125643	0.347120
-2.125644	0.347185
-2.125645	0.347250
-2.125646	0.347314
-2.125647	0.347379
-2.125648	0.347444
-2.125649	0.347508
-2.125650	0.347573
-2.125651	0.347637
-2.125652	0.347702
-2.125653	0.347767
-2.125654	0.347831
-2.125655	0.347896
-2.125656	0.347960
-2.125657	0.348025
-2.125658	0.348089
-2.125659	0.348154
-2.125660	0.348219
-2.125661	0.348283
-2.125662	0.348348
-2.125663	0.348412
-2.125664	0.348477
-2.125665	0.348541
-2.125666	0.348606
-2.125667	0.348670
-2.125668	0.348735
-2.125669	0.348799
-2.125670	0.348864
-2.125671	0.348928
-2.125672	0.348992
-2.125673	0.349057
-2.125674	0.349121
-2.125675	0.349186
-2.125676	0.349250
-2.125677	0.349315
-2.125678	0.349379
-2.125679	0.349443
-2.125680	0.349508
-2.125681	0.349572
-2.125682	0.349637
-2.125683	0.349701
-2.125684	0.349765
-2.125685	0.349830
-2.125686	0.349894
-2.125687	0.349959
-2.125688	0.350023
-2.125689	0.350087
-2.125690	0.350152
-2.125691	0.350216
-2.125692	0.350280
-2.125693	0.350345
-2.125694	0.350409
-2.125695	0.350473
-2.125696	0.350538
-2.125697	0.350602
-2.125698	0.350666
-2.125699	0.350730
-2.125700	0.350795
-2.125701	0.350859
-2.125702	0.350923
-2.125703	0.350987
-2.125704	0.351052
-2.125705	0.351116
-2.125706	0.351180
-2.125707	0.351244
-2.125708	0.351309
-2.125709	0.351373
-2.125710	0.351437
-2.125711	0.351501
-2.125712	0.351566
-2.125713	0.351630
-2.125714	0.351694
-2.125715	0.351758
-2.125716	0.351822
-2.125717	0.351886
-2.125718	0.351951
-2.125719	0.352015
-2.125720	0.352079
-2.125721	0.352143
-2.125722	0.352207
-2.125723	0.352271
-2.125724	0.352336
-2.125725	0.352400
-2.125726	0.352464
-2.125727	0.352528
-2.125728	0.352592
-2.125729	0.352656
-2.125730	0.352720
-2.125731	0.352784
-2.125732	0.352848
-2.125733	0.352912
-2.125734	0.352976
-2.125735	0.353041
-2.125736	0.353105
-2.125737	0.353169
-2.125738	0.353233
-2.125739	0.353297
-2.125740	0.353361
-2.125741	0.353425
-2.125742	0.353489
-2.125743	0.353553
-2.125744	0.353617
-2.125745	0.353681
-2.125746	0.353745
-2.125747	0.353809
-2.125748	0.353873
-2.125749	0.353937
-2.125750	0.354001
-2.125751	0.354065
-2.125752	0.354129
-2.125753	0.354193
-2.125754	0.354256
-2.125755	0.354320
-2.125756	0.354384
-2.125757	0.354448
-2.125758	0.354512
-2.125759	0.354576
-2.125760	0.354640
-2.125761	0.354704
-2.125762	0.354768
-2.125763	0.354832
-2.125764	0.354896
-2.125765	0.354959
-2.125766	0.355023
-2.125767	0.355087
-2.125768	0.355151
-2.125769	0.355215
-2.125770	0.355279
-2.125771	0.355343
-2.125772	0.355406
-2.125773	0.355470
-2.125774	0.355534
-2.125775	0.355598
-2.125776	0.355662
-2.125777	0.355725
-2.125778	0.355789
-2.125779	0.355853
-2.125780	0.355917
-2.125781	0.355981
-2.125782	0.356044
-2.125783	0.356108
-2.125784	0.356172
-2.125785	0.356236
-2.125786	0.356299
-2.125787	0.356363
-2.125788	0.356427
-2.125789	0.356491
-2.125790	0.356554
-2.125791	0.356618
-2.125792	0.356682
-2.125793	0.356745
-2.125794	0.356809
-2.125795	0.356873
-2.125796	0.356937
-2.125797	0.357000
-2.125798	0.357064
-2.125799	0.357128
-2.125800	0.357191
-2.125801	0.357255
-2.125802	0.357319
-2.125803	0.357382
-2.125804	0.357446
-2.125805	0.357510
-2.125806	0.357573
-2.125807	0.357637
-2.125808	0.357700
-2.125809	0.357764
-2.125810	0.357828
-2.125811	0.357891
-2.125812	0.357955
-2.125813	0.358018
-2.125814	0.358082
-2.125815	0.358146
-2.125816	0.358209
-2.125817	0.358273
-2.125818	0.358336
-2.125819	0.358400
-2.125820	0.358463
-2.125821	0.358527
-2.125822	0.358590
-2.125823	0.358654
-2.125824	0.358717
-2.125825	0.358781
-2.125826	0.358845
-2.125827	0.358908
-2.125828	0.358972
-2.125829	0.359035
-2.125830	0.359099
-2.125831	0.359162
-2.125832	0.359225
-2.125833	0.359289
-2.125834	0.359352
-2.125835	0.359416
-2.125836	0.359479
-2.125837	0.359543
-2.125838	0.359606
-2.125839	0.359670
-2.125840	0.359733
-2.125841	0.359797
-2.125842	0.359860
-2.125843	0.359923
-2.125844	0.359987
-2.125845	0.360050
-2.125846	0.360114
-2.125847	0.360177
-2.125848	0.360240
-2.125849	0.360304
-2.125850	0.360367
-2.125851	0.360430
-2.125852	0.360494
-2.125853	0.360557
-2.125854	0.360621
-2.125855	0.360684
-2.125856	0.360747
-2.125857	0.360811
-2.125858	0.360874
-2.125859	0.360937
-2.125860	0.361001
-2.125861	0.361064
-2.125862	0.361127
-2.125863	0.361190
-2.125864	0.361254
-2.125865	0.361317
-2.125866	0.361380
-2.125867	0.361444
-2.125868	0.361507
-2.125869	0.361570
-2.125870	0.361633
-2.125871	0.361697
-2.125872	0.361760
-2.125873	0.361823
-2.125874	0.361886
-2.125875	0.361950
-2.125876	0.362013
-2.125877	0.362076
-2.125878	0.362139
-2.125879	0.362202
-2.125880	0.362266
-2.125881	0.362329
